precision,recall
0.5415730337078651,0.9986187845303868
0.5419790104947526,0.9986187845303868
0.5423855963990998,0.9986187845303868
0.5427927927927928,0.9986187845303868
0.5432006010518408,0.9986187845303868
0.543609022556391,0.9986187845303868
0.5440180586907449,0.9986187845303868
0.5444277108433735,0.9986187845303868
0.544837980406933,0.9986187845303868
0.5452488687782805,0.9986187845303868
0.5456603773584906,0.9986187845303868
0.5460725075528701,0.9986187845303868
0.546485260770975,0.9986187845303868
0.5468986384266263,0.9986187845303868
0.5473126419379258,0.9986187845303868
0.5477272727272727,0.9986187845303868
0.5481425322213799,0.9986187845303868
0.5485584218512898,0.9986187845303868
0.5489749430523918,0.9986187845303868
0.5493920972644377,0.9986187845303868
0.5498098859315589,0.9986187845303868
0.5502283105022832,0.9986187845303868
0.5506473724295506,0.9986187845303868
0.5510670731707317,0.9986187845303868
0.551487414187643,0.9986187845303868
0.5519083969465649,0.9986187845303868
0.5523300229182582,0.9986187845303868
0.5527522935779816,0.9986187845303868
0.5531752104055088,0.9986187845303868
0.5535987748851455,0.9986187845303868
0.5540229885057472,0.9986187845303868
0.5544478527607362,0.9986187845303868
0.5548733691481197,0.9986187845303868
0.5552995391705069,0.9986187845303868
0.5557263643351268,0.9986187845303868
0.5561538461538461,0.9986187845303868
0.5565819861431871,0.9986187845303868
0.5570107858243452,0.9986187845303868
0.5574402467232074,0.9986187845303868
0.5578703703703703,0.9986187845303868
0.5583011583011583,0.9986187845303868
0.5587326120556414,0.9986187845303868
0.5591647331786543,0.9986187845303868
0.5595975232198143,0.9986187845303868
0.5600309837335399,0.9986187845303868
0.5604651162790698,0.9986187845303868
0.560899922420481,0.9986187845303868
0.5613354037267081,0.9986187845303868
0.5617715617715617,0.9986187845303868
0.562208398133748,0.9986187845303868
0.5626459143968872,0.9986187845303868
0.5630841121495327,0.9986187845303868
0.5635229929851909,0.9986187845303868
0.5639625585023401,0.9986187845303868
0.5644028103044496,0.9986187845303868
0.56484375,0.9986187845303868
0.565285379202502,0.9986187845303868
0.5657276995305164,0.9986187845303868
0.5661707126076743,0.9986187845303868
0.5666144200626959,0.9986187845303868
0.5670588235294117,0.9986187845303868
0.5675039246467818,0.9986187845303868
0.5679497250589159,0.9986187845303868
0.5683962264150944,0.9986187845303868
0.5688434303697876,0.9986187845303868
0.5692913385826772,0.9986187845303868
0.5697399527186762,0.9986187845303868
0.5701892744479495,0.9986187845303868
0.5706393054459353,0.9986187845303868
0.5710900473933649,0.9986187845303868
0.5715415019762846,0.9986187845303868
0.571993670886076,0.9986187845303868
0.5724465558194775,0.9986187845303868
0.5729001584786054,0.9986187845303868
0.5733544805709754,0.9986187845303868
0.5738095238095238,0.9986187845303868
0.574265289912629,0.9986187845303868
0.5747217806041336,0.9986187845303868
0.5751789976133651,0.9986187845303868
0.5756369426751592,0.9986187845303868
0.5760956175298805,0.9986187845303868
0.5765550239234449,0.9986187845303868
0.5770151636073424,0.9986187845303868
0.5774760383386581,0.9986187845303868
0.5779376498800959,0.9986187845303868
0.5784,0.9986187845303868
0.5788630904723779,0.9986187845303868
0.5793269230769231,0.9986187845303868
0.5797914995990376,0.9986187845303868
0.5802568218298555,0.9986187845303868
0.5807228915662651,0.9986187845303868
0.5811897106109325,0.9986187845303868
0.581657280772325,0.9986187845303868
0.5821256038647343,0.9986187845303868
0.5825946817082998,0.9986187845303868
0.5830645161290322,0.9986187845303868
0.5835351089588378,0.9986187845303868
0.5840064620355412,0.9986187845303868
0.5844785772029103,0.9986187845303868
0.5849514563106796,0.9986187845303868
0.5854251012145749,0.9986187845303868
0.5858995137763371,0.9986187845303868
0.5863746958637469,0.9986187845303868
0.5868506493506493,0.9986187845303868
0.587327376116978,0.9986187845303868
0.5878048780487805,0.9986187845303868
0.5882831570382425,0.9986187845303868
0.5887622149837134,0.9986187845303868
0.589242053789731,0.9986187845303868
0.5897226753670473,0.9986187845303868
0.590204081632653,0.9986187845303868
0.5906862745098039,0.9986187845303868
0.5911692559280458,0.9986187845303868
0.5916530278232406,0.9986187845303868
0.5921375921375921,0.9986187845303868
0.5926229508196721,0.9986187845303868
0.5931091058244463,0.9986187845303868
0.5935960591133005,0.9986187845303868
0.5940838126540674,0.9986187845303868
0.5945723684210527,0.9986187845303868
0.5950617283950618,0.9986187845303868
0.5955518945634267,0.9986187845303868
0.596042868920033,0.9986187845303868
0.5965346534653465,0.9986187845303868
0.597027250206441,0.9986187845303868
0.5975206611570248,0.9986187845303868
0.598014888337469,0.9986187845303868
0.5985099337748344,0.9986187845303868
0.5990057995028998,0.9986187845303868
0.599502487562189,0.9986187845303868
0.6,0.9986187845303868
0.6004983388704319,0.9986187845303868
0.600997506234414,0.9986187845303868
0.6014975041597338,0.9986187845303868
0.6019983347210658,0.9986187845303868
0.6025,0.9986187845303868
0.6030025020850709,0.9986187845303868
0.6035058430717863,0.9986187845303868
0.6040100250626567,0.9986187845303868
0.6045150501672241,0.9986187845303868
0.605020920502092,0.9986187845303868
0.6055276381909548,0.9986187845303868
0.606035205364627,0.9986187845303868
0.6065436241610739,0.9986187845303868
0.6070528967254408,0.9986187845303868
0.607563025210084,0.9986187845303868
0.6080740117746005,0.9986187845303868
0.6085858585858586,0.9986187845303868
0.6090985678180286,0.9986187845303868
0.6096121416526138,0.9986187845303868
0.610126582278481,0.9986187845303868
0.6106418918918919,0.9986187845303868
0.6111580726965342,0.9986187845303868
0.6116751269035533,0.9986187845303868
0.6121930567315834,0.9986187845303868
0.6127118644067797,0.9986187845303868
0.6132315521628499,0.9986187845303868
0.6137521222410866,0.9986187845303868
0.6142735768903993,0.9986187845303868
0.6147959183673469,0.9986187845303868
0.6153191489361702,0.9986187845303868
0.6158432708688245,0.9986187845303868
0.6163682864450127,0.9986187845303868
0.6168941979522184,0.9986187845303868
0.6174210076857387,0.9986187845303868
0.617948717948718,0.9986187845303868
0.6184773310521814,0.9986187845303868
0.6190068493150684,0.9986187845303868
0.6195372750642674,0.9986187845303868
0.6200686106346484,0.9986187845303868
0.6206008583690987,0.9986187845303868
0.6211340206185567,0.9986187845303868
0.6216680997420464,0.9986187845303868
0.6222030981067126,0.9986187845303868
0.6227390180878553,0.9986187845303868
0.6232758620689656,0.9986187845303868
0.6238136324417601,0.9986187845303868
0.6243523316062176,0.9986187845303868
0.6248919619706137,0.9986187845303868
0.6254325259515571,0.9986187845303868
0.625974025974026,0.9986187845303868
0.6265164644714039,0.9986187845303868
0.627059843885516,0.9986187845303868
0.6276041666666666,0.9986187845303868
0.6281494352736751,0.9986187845303868
0.628695652173913,0.9986187845303868
0.6292428198433421,0.9986187845303868
0.6297909407665505,0.9986187845303868
0.6303400174367916,0.9986187845303868
0.6308900523560209,0.9986187845303868
0.6314410480349345,0.9986187845303868
0.631993006993007,0.9986187845303868
0.6325459317585301,0.9986187845303868
0.6330998248686515,0.9986187845303868
0.6336546888694128,0.9986187845303868
0.6342105263157894,0.9986187845303868
0.6347673397717296,0.9986187845303868
0.6353251318101933,0.9986187845303868
0.6358839050131926,0.9986187845303868
0.636443661971831,0.9986187845303868
0.6370044052863436,0.9986187845303868
0.6375661375661376,0.9986187845303868
0.6381288614298323,0.9986187845303868
0.6386925795053003,0.9986187845303868
0.6392572944297082,0.9986187845303868
0.6398230088495576,0.9986187845303868
0.6403897254207263,0.9986187845303868
0.6409574468085106,0.9986187845303868
0.6415261756876663,0.9986187845303868
0.6420959147424512,0.9986187845303868
0.6426666666666667,0.9986187845303868
0.6432384341637011,0.9986187845303868
0.6438112199465716,0.9986187845303868
0.6443850267379679,0.9986187845303868
0.6449598572702944,0.9986187845303868
0.6455357142857143,0.9986187845303868
0.646112600536193,0.9986187845303868
0.646690518783542,0.9986187845303868
0.6472694717994628,0.9986187845303868
0.6478494623655914,0.9986187845303868
0.6484304932735426,0.9986187845303868
0.6490125673249552,0.9986187845303868
0.6495956873315364,0.9986187845303868
0.6501798561151079,0.9986187845303868
0.6507650765076508,0.9986187845303868
0.6504504504504505,0.9972375690607734
0.6510369702434626,0.9972375690607734
0.6516245487364621,0.9972375690607734
0.6522131887985546,0.9972375690607734
0.6528028933092225,0.9972375690607734
0.653393665158371,0.9972375690607734
0.6539855072463768,0.9972375690607734
0.6545784224841342,0.9972375690607734
0.6551724137931034,0.9972375690607734
0.6557674841053588,0.9972375690607734
0.6563636363636364,0.9972375690607734
0.6569608735213831,0.9972375690607734
0.6575591985428051,0.9972375690607734
0.658158614402917,0.9972375690607734
0.6578467153284672,0.9958563535911602
0.6584474885844749,0.9958563535911602
0.6581352833638026,0.994475138121547
0.6587374199451053,0.994475138121547
0.6593406593406593,0.994475138121547
0.6599450045829515,0.994475138121547
0.6605504587155964,0.994475138121547
0.6611570247933884,0.994475138121547
0.6617647058823529,0.994475138121547
0.6623735050597976,0.994475138121547
0.6629834254143646,0.994475138121547
0.663594470046083,0.994475138121547
0.6642066420664207,0.994475138121547
0.6638965835641736,0.9930939226519337
0.6645101663585952,0.9930939226519337
0.6651248843663274,0.9930939226519337
0.6648148148148149,0.9917127071823204
0.6654309545875811,0.9917127071823204
0.6660482374768089,0.9917127071823204
0.6666666666666666,0.9917127071823204
0.6672862453531598,0.9917127071823204
0.6679069767441861,0.9917127071823204
0.6685288640595903,0.9917127071823204
0.6691519105312209,0.9917127071823204
0.6697761194029851,0.9917127071823204
0.6704014939309056,0.9917127071823204
0.6710280373831776,0.9917127071823204
0.6716557530402245,0.9917127071823204
0.6722846441947565,0.9917127071823204
0.6729147141518276,0.9917127071823204
0.6735459662288931,0.9917127071823204
0.6741784037558686,0.9917127071823204
0.674812030075188,0.9917127071823204
0.6754468485418627,0.9917127071823204
0.6760828625235404,0.9917127071823204
0.6767200754005656,0.9917127071823204
0.6773584905660377,0.9917127071823204
0.6770538243626062,0.9903314917127072
0.6776937618147448,0.9903314917127072
0.6783349101229896,0.9903314917127072
0.6789772727272727,0.9903314917127072
0.6796208530805687,0.9903314917127072
0.6793168880455408,0.988950276243094
0.6799620132953467,0.988950276243094
0.6806083650190115,0.988950276243094
0.681255946717412,0.988950276243094
0.6819047619047619,0.988950276243094
0.6825548141086749,0.988950276243094
0.683206106870229,0.988950276243094
0.6838586437440306,0.988950276243094
0.6845124282982792,0.988950276243094
0.6851674641148325,0.988950276243094
0.685823754789272,0.988950276243094
0.6864813039309684,0.988950276243094
0.6871401151631478,0.988950276243094
0.6878001921229587,0.988950276243094
0.6884615384615385,0.988950276243094
0.6891241578440809,0.988950276243094
0.6897880539499036,0.988950276243094
0.6904532304725168,0.988950276243094
0.6911196911196911,0.988950276243094
0.6908212560386473,0.9875690607734806
0.6914893617021277,0.9875690607734806
0.6921587608906099,0.9875690607734806
0.6928294573643411,0.9875690607734806
0.6935014548981572,0.9875690607734806
0.6941747572815534,0.9875690607734806
0.6948493683187561,0.9875690607734806
0.6955252918287937,0.9875690607734806
0.6962025316455697,0.9875690607734806
0.6968810916179338,0.9875690607734806
0.697560975609756,0.9875690607734806
0.6982421875,0.9875690607734806
0.6989247311827957,0.9875690607734806
0.6996086105675147,0.9875690607734806
0.6993143976493633,0.9861878453038674
0.7,0.9861878453038674
0.7006869479882237,0.9861878453038674
0.7013752455795678,0.9861878453038674
0.7020648967551623,0.9861878453038674
0.702755905511811,0.9861878453038674
0.7034482758620689,0.9861878453038674
0.7041420118343196,0.9861878453038674
0.7048371174728529,0.9861878453038674
0.7055335968379447,0.9861878453038674
0.7062314540059347,0.9861878453038674
0.7069306930693069,0.9861878453038674
0.707631318136769,0.9861878453038674
0.7083333333333334,0.9861878453038674
0.7090367428003972,0.9861878453038674
0.709741550695825,0.9861878453038674
0.7104477611940299,0.9861878453038674
0.7111553784860558,0.9861878453038674
0.711864406779661,0.9861878453038674
0.7125748502994012,0.9861878453038674
0.7132867132867133,0.9861878453038674
0.714,0.9861878453038674
0.7147147147147147,0.9861878453038674
0.7154308617234469,0.9861878453038674
0.7161484453360081,0.9861878453038674
0.7168674698795181,0.9861878453038674
0.7175879396984924,0.9861878453038674
0.7183098591549296,0.9861878453038674
0.7190332326283988,0.9861878453038674
0.719758064516129,0.9861878453038674
0.7204843592330978,0.9861878453038674
0.7212121212121212,0.9861878453038674
0.7219413549039434,0.9861878453038674
0.7226720647773279,0.9861878453038674
0.723404255319149,0.9861878453038674
0.7241379310344828,0.9861878453038674
0.7248730964467005,0.9861878453038674
0.725609756097561,0.9861878453038674
0.7263479145473042,0.9861878453038674
0.7270875763747454,0.9861878453038674
0.72782874617737,0.9861878453038674
0.7285714285714285,0.9861878453038674
0.7293156281920327,0.9861878453038674
0.7300613496932515,0.9861878453038674
0.7308085977482088,0.9861878453038674
0.7315573770491803,0.9861878453038674
0.7323076923076923,0.9861878453038674
0.7330595482546202,0.9861878453038674
0.7338129496402878,0.9861878453038674
0.7345679012345679,0.9861878453038674
0.7353244078269825,0.9861878453038674
0.7360824742268042,0.9861878453038674
0.7368421052631579,0.9861878453038674
0.737603305785124,0.9861878453038674
0.7383660806618407,0.9861878453038674
0.7391304347826086,0.9861878453038674
0.7398963730569948,0.9861878453038674
0.7406639004149378,0.9861878453038674
0.7414330218068536,0.9861878453038674
0.7422037422037422,0.9861878453038674
0.7429760665972945,0.9861878453038674
0.74375,0.9861878453038674
0.7445255474452555,0.9861878453038674
0.7453027139874739,0.9861878453038674
0.7460815047021944,0.9861878453038674
0.7468619246861925,0.9861878453038674
0.7476439790575916,0.9861878453038674
0.7484276729559748,0.9861878453038674
0.7492130115424974,0.9861878453038674
0.75,0.9861878453038674
0.750788643533123,0.9861878453038674
0.751578947368421,0.9861878453038674
0.7523709167544784,0.9861878453038674
0.7531645569620253,0.9861878453038674
0.7539598732840549,0.9861878453038674
0.7547568710359408,0.9861878453038674
0.7555555555555555,0.9861878453038674
0.7552966101694916,0.9848066298342542
0.7560975609756098,0.9848066298342542
0.7558386411889597,0.9834254143646409
0.7566418703506907,0.9834254143646409
0.7574468085106383,0.9834254143646409
0.7582534611288605,0.9834254143646409
0.7590618336886994,0.9834254143646409
0.759871931696905,0.9834254143646409
0.7606837606837606,0.9834254143646409
0.7614973262032085,0.9834254143646409
0.7623126338329764,0.9834254143646409
0.7631296891747053,0.9834254143646409
0.7639484978540773,0.9834254143646409
0.7647690655209453,0.9834254143646409
0.7655913978494624,0.9834254143646409
0.7664155005382132,0.9834254143646409
0.7672413793103449,0.9834254143646409
0.7669902912621359,0.9820441988950276
0.7678185745140389,0.9820441988950276
0.7686486486486487,0.9820441988950276
0.7694805194805194,0.9820441988950276
0.7703141928494042,0.9820441988950276
0.7711496746203904,0.9820441988950276
0.7719869706840391,0.9820441988950276
0.7717391304347826,0.9806629834254144
0.7725788900979326,0.9806629834254144
0.7734204793028322,0.9806629834254144
0.7742639040348964,0.9806629834254144
0.7751091703056768,0.9806629834254144
0.7759562841530054,0.9806629834254144
0.7768052516411379,0.9806629834254144
0.7776560788608982,0.9806629834254144
0.7785087719298246,0.9806629834254144
0.7793633369923162,0.9806629834254144
0.7802197802197802,0.9806629834254144
0.7810781078107811,0.9806629834254144
0.7819383259911894,0.9806629834254144
0.782800441014333,0.9806629834254144
0.7836644591611479,0.9806629834254144
0.7845303867403315,0.9806629834254144
0.7853982300884956,0.9806629834254144
0.7862679955703211,0.9806629834254144
0.7871396895787139,0.9806629834254144
0.7880133185349611,0.9806629834254144
0.7888888888888889,0.9806629834254144
0.7897664071190211,0.9806629834254144
0.7906458797327395,0.9806629834254144
0.7915273132664437,0.9806629834254144
0.7924107142857143,0.9806629834254144
0.7932960893854749,0.9806629834254144
0.7941834451901566,0.9806629834254144
0.7950727883538634,0.9806629834254144
0.7959641255605381,0.9806629834254144
0.7968574635241302,0.9806629834254144
0.797752808988764,0.9806629834254144
0.7986501687289089,0.9806629834254144
0.7995495495495496,0.9806629834254144
0.8004509582863585,0.9806629834254144
0.8002257336343115,0.9792817679558011
0.8011299435028248,0.9792817679558011
0.8020361990950227,0.9792817679558011
0.8029445073612684,0.9792817679558011
0.8038548752834467,0.9792817679558011
0.8047673098751419,0.9792817679558011
0.8056818181818182,0.9792817679558011
0.8065984072810012,0.9792817679558011
0.8075170842824602,0.9792817679558011
0.8084378563283923,0.9792817679558011
0.8093607305936074,0.9792817679558011
0.8102857142857143,0.9792817679558011
0.8112128146453089,0.9792817679558011
0.8121420389461627,0.9792817679558011
0.8130733944954128,0.9792817679558011
0.8140068886337543,0.9792817679558011
0.8149425287356322,0.9792817679558011
0.8158803222094362,0.9792817679558011
0.815668202764977,0.9779005524861878
0.8166089965397924,0.9779005524861878
0.8175519630484989,0.9779005524861878
0.8184971098265896,0.9779005524861878
0.8194444444444444,0.9779005524861878
0.8192352259559675,0.9765193370165746
0.820185614849188,0.9765193370165746
0.8211382113821138,0.9765193370165746
0.8220930232558139,0.9765193370165746
0.8218859138533178,0.9751381215469613
0.8228438228438228,0.9751381215469613
0.823803967327888,0.9751381215469613
0.8247663551401869,0.9751381215469613
0.8257309941520468,0.9751381215469613
0.8266978922716628,0.9751381215469613
0.8276670574443142,0.9751381215469613
0.8286384976525821,0.9751381215469613
0.8296122209165687,0.9751381215469613
0.8305882352941176,0.9751381215469613
0.8303886925795053,0.9737569060773481
0.8313679245283019,0.9737569060773481
0.8323494687131051,0.9737569060773481
0.8333333333333334,0.9737569060773481
0.834319526627219,0.9737569060773481
0.8353080568720379,0.9737569060773481
0.8351126927639383,0.9723756906077348
0.836104513064133,0.9723756906077348
0.8370986920332937,0.9723756906077348
0.8380952380952381,0.9723756906077348
0.8390941597139452,0.9723756906077348
0.8389021479713604,0.9709944751381215
0.8387096774193549,0.9696132596685083
0.8397129186602871,0.9696132596685083
0.8407185628742515,0.9696132596685083
0.841726618705036,0.9696132596685083
0.8427370948379351,0.9696132596685083
0.8425480769230769,0.9682320441988951
0.8423586040914561,0.9668508287292817
0.8433734939759037,0.9668508287292817
0.8443908323281062,0.9668508287292817
0.8454106280193237,0.9668508287292817
0.8464328899637243,0.9668508287292817
0.847457627118644,0.9668508287292817
0.8484848484848485,0.9668508287292817
0.8495145631067961,0.9668508287292817
0.850546780072904,0.9668508287292817
0.851581508515815,0.9668508287292817
0.8526187576126675,0.9668508287292817
0.8524390243902439,0.9654696132596685
0.8534798534798534,0.9654696132596685
0.8545232273838631,0.9654696132596685
0.8543451652386781,0.9640883977900553
0.8541666666666666,0.962707182320442
0.8539877300613496,0.9613259668508287
0.855036855036855,0.9613259668508287
0.8560885608856088,0.9613259668508287
0.8571428571428571,0.9613259668508287
0.8581997533908755,0.9613259668508287
0.8592592592592593,0.9613259668508287
0.8603213844252163,0.9613259668508287
0.8613861386138614,0.9613259668508287
0.862453531598513,0.9613259668508287
0.8635235732009926,0.9613259668508287
0.8645962732919255,0.9613259668508287
0.8656716417910447,0.9613259668508287
0.8667496886674969,0.9613259668508287
0.8678304239401496,0.9613259668508287
0.8689138576779026,0.9613259668508287
0.87,0.9613259668508287
0.869837296620776,0.9599447513812155
0.8709273182957393,0.9599447513812155
0.8720200752823086,0.9599447513812155
0.8731155778894473,0.9599447513812155
0.8742138364779874,0.9599447513812155
0.8753148614609572,0.9599447513812155
0.8764186633039092,0.9599447513812155
0.8775252525252525,0.9599447513812155
0.8786346396965866,0.9599447513812155
0.8784810126582279,0.9585635359116023
0.8795944233206591,0.9585635359116023
0.8807106598984772,0.9585635359116023
0.8818297331639136,0.9585635359116023
0.8816793893129771,0.9571823204419889
0.8828025477707007,0.9571823204419889
0.8839285714285714,0.9571823204419889
0.8837803320561941,0.9558011049723757
0.8836317135549873,0.9544198895027625
0.8834827144686299,0.9530386740331491
0.8833333333333333,0.9516574585635359
0.8844672657252889,0.9516574585635359
0.884318766066838,0.9502762430939227
0.8841698841698842,0.9488950276243094
0.8853092783505154,0.9488950276243094
0.8851612903225806,0.9475138121546961
0.8863049095607235,0.9475138121546961
0.8861578266494179,0.9461325966850829
0.8873056994818653,0.9461325966850829
0.8871595330739299,0.9447513812154696
0.8883116883116883,0.9447513812154696
0.8881664499349805,0.9433701657458563
0.8893229166666666,0.9433701657458563
0.8891786179921773,0.9419889502762431
0.8903394255874674,0.9419889502762431
0.8915032679738563,0.9419889502762431
0.8913612565445026,0.9406077348066298
0.891218872870249,0.9392265193370166
0.8923884514435696,0.9392265193370166
0.8935611038107752,0.9392265193370166
0.8947368421052632,0.9392265193370166
0.8959156785243741,0.9392265193370166
0.8970976253298153,0.9392265193370166
0.8982826948480845,0.9392265193370166
0.8994708994708994,0.9392265193370166
0.9006622516556292,0.9392265193370166
0.9018567639257294,0.9392265193370166
0.9017264276228419,0.9378453038674033
0.901595744680851,0.93646408839779
0.9014647137150466,0.9350828729281768
0.9026666666666666,0.9350828729281768
0.9025367156208278,0.9337016574585635
0.9037433155080213,0.9337016574585635
0.9049531459170014,0.9337016574585635
0.9048257372654156,0.9323204419889503
0.9060402684563759,0.9323204419889503
0.9059139784946236,0.930939226519337
0.9071332436069987,0.930939226519337
0.9070080862533693,0.9295580110497238
0.9082321187584346,0.9295580110497238
0.9094594594594595,0.9295580110497238
0.9093369418132612,0.9281767955801105
0.9105691056910569,0.9281767955801105
0.9118046132971506,0.9281767955801105
0.9116847826086957,0.9267955801104972
0.9115646258503401,0.925414364640884
0.9114441416893733,0.9240331491712708
0.91268758526603,0.9240331491712708
0.912568306010929,0.9226519337016574
0.9124487004103967,0.9212707182320442
0.9136986301369863,0.9212707182320442
0.9135802469135802,0.919889502762431
0.9134615384615384,0.9185082872928176
0.9133425034387895,0.9171270718232044
0.9146005509641874,0.9171270718232044
0.9144827586206896,0.9157458563535912
0.9157458563535912,0.9157458563535912
0.91701244813278,0.9157458563535912
0.9168975069252078,0.914364640883978
0.9167822468793343,0.9129834254143646
0.9180555555555555,0.9129834254143646
0.9179415855354659,0.9116022099447514
0.9178272980501393,0.9102209944751382
0.9191073919107392,0.9102209944751382
0.9203910614525139,0.9102209944751382
0.9216783216783216,0.9102209944751382
0.9229691876750701,0.9102209944751382
0.9228611500701263,0.9088397790055248
0.9241573033707865,0.9088397790055248
0.9254571026722925,0.9088397790055248
0.9253521126760563,0.9074585635359116
0.92524682651622,0.9060773480662984
0.9251412429378532,0.9046961325966851
0.9264497878359265,0.9046961325966851
0.9277620396600567,0.9046961325966851
0.9276595744680851,0.9033149171270718
0.9289772727272727,0.9033149171270718
0.930298719772404,0.9033149171270718
0.9301994301994302,0.9019337016574586
0.9300998573466477,0.9005524861878453
0.9314285714285714,0.9005524861878453
0.9313304721030042,0.899171270718232
0.9312320916905444,0.8977900552486188
0.9311334289813487,0.8964088397790055
0.9324712643678161,0.8964088397790055
0.9323741007194245,0.8950276243093923
0.9322766570605188,0.893646408839779
0.9336219336219336,0.893646408839779
0.9335260115606936,0.8922651933701657
0.934876989869754,0.8922651933701657
0.9347826086956522,0.8908839779005525
0.9346879535558781,0.8895027624309392
0.934593023255814,0.888121546961326
0.9344978165938864,0.8867403314917127
0.9358600583090378,0.8867403314917127
0.9357664233576642,0.8853591160220995
0.935672514619883,0.8839779005524862
0.9370424597364568,0.8839779005524862
0.9369501466275659,0.8825966850828729
0.9368575624082232,0.8812154696132597
0.9382352941176471,0.8812154696132597
